id,loss
185467,2979.039867669703
185468,4624.09523842996
185469,7057.365567410333
185470,1756.0129998975726
185471,2574.7812114202998
185472,1342.013400059588
185473,1860.8480004236244
185474,1372.4404585753132
185475,2081.887323531271
185476,8076.661342781491
185477,1714.7698890617476
185478,5081.778302653793
185479,8657.120539937696
185480,1138.2567406688704
185481,514.76111876146
185482,1820.1359857563375
185483,4402.349117499041
185484,8829.386334376559
185485,2431.3742506781728
185486,1965.316566187827
185487,5650.9609536931375
185488,3342.734662369159
185489,-116.64382605067476
185490,6359.7708013859765
185491,1595.4151210918126
185492,297.00951799926384
185493,6541.255292566218
185494,6271.313156114297
185495,1535.7799935717662
185496,3626.367894637947
185497,1339.8499622848872
185498,2570.578444269508
185499,4780.623410967676
185500,3294.895410915313
185501,4504.132167813588
185502,2969.720966988305
185503,2272.4014102427227
185504,1956.65246096182
185505,3536.1751886575958
185506,1093.2451542483618
185507,1350.601766155703
185508,7193.277151764462
185509,850.6566235584769
185510,3830.0590505098544
185511,1205.9780545826675
185512,803.440574507177
185513,1208.7483693384333
185514,2705.794113256583
185515,3401.077571140245
185516,2252.094425879575
185517,518.6467938157768
185518,4666.796656524932
185519,1760.0184149408783
185520,1216.2580600850438
185521,2848.6259682723958
185522,3016.7628417241312
185523,2090.248199387763
185524,2090.697196813921
185525,5617.553210450364
185526,1686.410499748426
185527,1845.059445872128
185528,3193.45343222454
185529,1762.9518153704394
185530,1240.3482311777184
185531,107.41529387291985
185532,1925.0178541902483
185533,2497.556955407094
185534,1387.902124037364
185535,5156.033845050901
185536,6004.966410497561
185537,2789.2516559119035
185538,790.1793025195898
185539,2081.0306089814335
185540,1281.7045099568873
185541,4879.192637309181
185542,1511.9547416673504
185543,2917.258416085534
185544,193.1184028037344
185545,3238.7010386608417
185546,5255.66016199043
185547,1716.5223845901546
185548,2808.5882201839795
185549,2882.3344069755667
185550,6886.115485967462
185551,2232.578578957843
185552,1737.5907774221919
185553,1055.6522708419284
185554,5001.821445382537
185555,4263.333391727551
185556,2735.6681077916865
185557,2188.921942663538
185558,3149.6836428780425
185559,2700.0042347304334
185560,2078.4882065479646
185561,5326.325798247274
185562,718.53515851114
185563,2669.6636071766243
185564,722.7895531194051
185565,4720.149370674431
185566,4393.897677609579
185567,3265.6833611774473
185568,1325.0620985302876
185569,4315.171988521687
185570,3272.3974166174485
185571,1091.9525607217156
185572,2185.625064361404
185573,8540.945171476298
185574,2275.6520705406697
185575,1734.9313961199805
185576,3106.8836509168286
185577,2832.320035292125
185578,9724.65097441139
185579,1093.9705401383826
185580,733.6611614087819
185581,1428.116429437648
185582,1842.5515544946884
185583,3297.208942631286
185584,997.162536062267
185585,2374.4317720971785
185586,1031.5556157928631
185587,1219.3880505673274
185588,2412.9013088505944
185589,890.2034634540532
185590,2984.376721084138
185591,736.2328273060011
185592,1966.7443301106832
185593,6243.857436890153
185594,3095.2915116222593
185595,8687.81327514691
185596,6379.729227790144
185597,2260.283160358476
185598,1536.3537307281945
185599,1000.1353797056254
185600,7965.756385788321
185601,5536.568051818657
185602,3177.8579873009876
185603,3329.1980027823674
185604,2995.6155520934026
185605,2421.1875897079112
185606,1895.8873969284646
185607,1257.3950613477964
185608,2450.448786758256
185609,1305.5637207302998
185610,3719.1492576008995
185611,1100.7515274097468
185612,1257.5562760362577
185613,2531.9729897050247
185614,1570.242332813923
185615,3345.403801800049
185616,7116.550157831812
185617,850.3126533207328
185618,2555.593998285569
185619,1246.1695180372253
185620,2035.3930690947086
185621,1420.5607151988143
185622,1310.3283459602558
185623,5600.01302439831
185624,1950.2519494254075
185625,7687.85573798753
185626,3760.4644044455354
185627,677.4108196162285
185628,3680.3809819863473
185629,2630.669805455609
185630,1287.4421808366005
185631,1485.2350330768636
185632,2072.203955817623
185633,3094.5795674644514
185634,3409.658624600319
185635,1723.8730334607444
185636,3777.6081226041542
185637,4036.7676687666617
185638,3394.9017354426514
185639,4325.690929718965
185640,5022.9606363305875
185641,4556.307850157731
185642,1186.1690573316318
185643,3978.1396826088676
185644,6583.677154756814
185645,3360.9508994300286
185646,5254.940484379156
185647,856.714559652894
185648,4309.972155286171
185649,4931.784231810466
185650,1763.223103514817
185651,1918.3204049117912
185652,1504.5601251531425
185653,2152.6324925261397
185654,2210.0334015670796
185655,3758.963667926184
185656,4321.408837040491
185657,1627.7631825467683
185658,7742.875514610017
185659,5286.9344192659855
185660,1172.280512942968
185661,2013.4213970870833
185662,3980.304818224189
185663,759.6449383233032
185664,3012.750209201702
185665,7608.345988720422
185666,1985.271928620365
185667,1284.7730076875037
185668,4529.407632610927
185669,3113.509223222415
185670,12361.077248240203
185671,3035.768154827725
185672,2091.1758081711796
185673,3606.220560666635
185674,3211.7643130059105
185675,4731.072365757916
185676,4783.905958323447
185677,1863.395027191295
185678,2574.1176415649416
185679,2548.823619361213
185680,1898.5434676607624
185681,1035.8598892411765
185682,1404.8229137161597
185683,1761.4635878370336
185684,2499.39097761069
185685,2000.5705987182118
185686,1728.1887522054149
185687,2034.0481823767786
185688,998.1144036982864
185689,7309.754780845727
185690,3909.0221546473767
185691,967.8992783051835
185692,9257.361480803203
185693,6100.750700979202
185694,4022.638350516264
185695,3490.0793675227796
185696,1694.5492973328874
185697,3346.1674111198327
185698,1925.9607666856227
185699,4631.756065819196
185700,293.35442849110336
185701,6349.353874875027
185702,1013.731480598954
185703,1561.4258495297968
185704,3295.51938623947
185705,7632.033943831007
185706,2773.183698649408
185707,2778.332646233436
185708,3209.8544724351004
185709,3065.7758667989565
185710,5321.70168471781
185711,6133.8516667567255
185712,5519.192980652015
185713,3433.0951121070157
185714,4530.748785844919
185715,5565.926521612503
185716,3447.9633959025305
185717,3685.3679220216045
185718,1665.6487873265296
185719,9868.834734008764
185720,1236.8155100310873
185721,717.349738437623
185722,6149.863601417267
185723,752.7366078895832
185724,2151.7934127451877
185725,5612.497174272211
185726,2401.8753073102826
185727,3180.3237617506684
185728,3751.479210054026
185729,2384.335930091851
185730,1490.798484019726
185731,684.9043124184116
185732,1883.3646674534866
185733,3474.9093888536718
185734,5169.18987711992
185735,1757.1899668849483
185736,1954.0955548211073
185737,4234.74019704903
185738,4538.305851257536
185739,718.4563550969976
185740,2822.589364851528
185741,1742.1408850401604
185742,2498.5615352760506
185743,1106.0320112380127
185744,1132.080036340627
185745,919.7625349511109
185746,4979.895172514604
185747,8937.96321841468
185748,1955.5240961108684
185749,2661.016201098372
185750,3682.0957357495035
185751,1863.0438840787365
185752,680.1131049519242
185753,1137.8031685097276
185754,2015.6816915244558
185755,4301.954866601913
185756,2412.009531549716
185757,1667.5521075236288
185758,5541.200333576001
185759,1673.8251597921694
185760,1236.8369855514934
185761,1168.238846232643
185762,2466.437398091092
185763,3705.479653892313
185764,5181.44000391005
185765,7015.1867085225285
185766,1994.386663794005
185767,6511.32208466921
185768,2725.03503439807
185769,987.8068810759428
185770,3817.3586569011695
185771,2879.368331064316
185772,2049.458216530372
185773,5882.662586430001
185774,4610.234198383222
185775,5635.190460996657
185776,2160.4795177442347
185777,3358.0626062534966
185778,1349.2583695421667
185779,941.4083378026994
185780,5080.472329258063
185781,2468.2494876010883
185782,2972.5964305264915
185783,2167.8860554221933
185784,14538.25688112211
185785,1860.6874426123795
185786,1551.1978035727725
185787,5056.378119698978
185788,6811.751685862956
185789,2749.240437342677
185790,2047.545504754723
185791,669.8446350318961
185792,6454.845941500231
185793,1378.8419654816207
185794,1820.0861148688937
185795,2081.4512692802177
185796,2378.9861384007913
185797,1649.8577616246666
185798,736.8982074107535
185799,649.6133616991892
185800,2273.2353260652894
185801,1305.1097740589303
185802,1825.5164928500644
185803,2056.2241697121863
185804,3278.8558030442055
185805,1741.1868478523147
185806,6049.452744718446
185807,2285.625327387376
185808,2714.849490524475
185809,742.2315362790948
185810,1536.936265041028
185811,1892.499306853746
185812,4647.008002496614
185813,4048.765182303144
185814,944.6731992583709
185815,6369.506452829902
185816,2068.8221748113665
185817,2722.2668760827096
185818,1132.2041539499633
185819,2178.7317861169386
185820,1474.3060828823623
185821,1269.4116661078392
185822,4738.226953232807
185823,1304.8012207562824
185824,2943.1897807900978
185825,2854.6671479644074
185826,2111.677705063885
185827,3036.47231352417
185828,2828.223475154462
185829,4410.662300901649
185830,5971.021648718674
185831,1539.9766653596403
185832,755.6821747191786
185833,3034.88648977925
185834,4311.133345634302
185835,1757.4652488664133
185836,957.9844905181931
185837,4685.908995390957
185838,2439.135061720808
185839,3379.051713618215
185840,4633.271828111195
185841,1381.923474456596
185842,6713.375618615857
185843,5176.274815022516
185844,3380.6038356015306
185845,2861.277291364479
185846,2350.564545019957
185847,593.9676173769756
185848,1725.7365676965132
185849,2674.2112867946935
185850,629.6976769724874
185851,1183.274072867001
185852,3737.654261139268
185853,5724.772827800889
185854,2455.7050061754094
185855,2507.8684155980704
185856,2056.895681807681
185857,1514.670366963374
185858,4201.481961210022
185859,2152.547463248177
185860,2675.7027580825193
185861,3392.0572367510886
185862,3424.800576259352
185863,1433.562782466573
185864,4275.621732716847
185865,3363.6603599224954
185866,2732.2337091904974
185867,5349.966785027237
185868,1863.9008912215818
185869,3219.090236112307
185870,3810.658671445649
185871,2895.1359439080297
185872,2149.097913809642
185873,2614.5139845913995
185874,7253.884537238749
185875,1179.8535215939287
185876,3888.652102622337
185877,2049.5580004711073
185878,3541.3594434491233
185879,3407.010781854864
185880,2369.0180945004786
185881,3469.21542052714
185882,2346.8160203036487
185883,8568.491608323995
185884,7970.0175538289195
185885,4953.5124198757685
185886,-165.13929716960274
185887,2714.780525139865
185888,5146.360878804204
185889,1882.986826843874
185890,1758.7721852532477
185891,1868.5515512790553
185892,2618.196072586125
185893,3479.644730946139
185894,4077.484127983498
185895,3461.8258233235965
185896,4067.130970114309
185897,5658.908748194228
185898,1788.8259094963832
185899,1435.5862694129928
185900,5789.039412520251
185901,1635.2972133057388
185902,11522.049701287542
185903,1383.8663436737088
185904,2003.9090037414076
185905,1592.96060144905
185906,7097.86978542733
185907,1385.9878316832737
185908,1508.4336807376662
185909,3426.0148141986347
185910,841.8534132361451
185911,1973.9518294520258
185912,727.8273379255659
185913,553.7077666884086
185914,3187.454091781985
185915,89.16523971515926
185916,5311.005294044848
185917,5744.866031911318
185918,7609.1811896127265
185919,4730.578468971963
185920,1291.1141031909692
185921,871.3003267133404
185922,545.7161882611404
185923,1214.2904084898205
185924,2735.935564245184
185925,4305.317477460556
185926,1481.5523664546768
185927,4504.2977870811865
185928,2672.2824885879027
185929,1629.1889696003877
185930,4535.653983755548
185931,6283.640236531369
185932,3041.5912879286625
185933,323.90097736148437
185934,4402.661729859858
185935,484.2815071527659
185936,2560.713307092002
185937,1467.8961205022397
185938,1369.9633602924555
185939,4358.4102319455005
185940,1959.241846650532
185941,1918.1060927553622
185942,3790.039369619778
185943,323.16141798888157
185944,3576.7815621080454
185945,2304.508851497179
185946,1909.7678962755317
185947,5811.023016389648
185948,2325.3167614848967
185949,3743.312019003316
185950,985.0909950479772
185951,8046.826193259768
185952,3617.8840292792092
185953,4650.0290407573075
185954,4190.377692791534
185955,2167.8529622032975
185956,6221.087075123448
185957,2518.7119799210705
185958,2184.215728132487
185959,1601.1418172015974
185960,1908.1697901066464
185961,3755.4767452190763
185962,2177.0030999492146
185963,4091.3764319054562
185964,2130.567858512777
185965,1399.2273311376925
185966,791.2568355893759
185967,682.3641806492551
185968,1681.23416818524
185969,538.9935859727518
185970,2454.461071750719
185971,2175.0363709840026
185972,2856.4265917626653
185973,5247.568489703873
185974,1790.5311358538256
185975,385.72668459747865
185976,1616.5623919029235
185977,2690.3138136711195
185978,1181.5655061233692
185979,3330.0438579666143
185980,7208.657226683313
185981,1944.923314209805
185982,667.1210250765146
185983,1802.2211665828622
185984,2114.3623792325557
185985,1370.0855039035587
185986,3465.443554573726
185987,6935.691422065873
185988,1838.5188572623729
185989,2045.8246949055724
185990,2039.7775074812284
185991,8172.370294146621
185992,3443.50465593405
185993,3615.4780784913073
185994,6108.500723982891
185995,3761.591739625819
185996,4541.935133915783
185997,2997.3752176250064
185998,986.5625174506235
185999,3991.6645556348512
186000,1666.6152376434216
186001,2168.89776931445
186002,2592.884339413547
186003,2864.7321233871758
186004,1430.585061745332
186005,1138.1559068137885
186006,-28.17883448903808
186007,172.3071803962755
186008,6585.224448200383
186009,1999.6250363841045
186010,1872.262374090269
186011,3408.743090944793
186012,2814.1298399746324
186013,2370.7099617596573
186014,1944.3769238426244
186015,3506.542773809907
186016,2487.49565417956
186017,704.7503639654519
186018,2487.248497512671
186019,3274.2439768105405
186020,3048.9370990327425
186021,6065.66798405497
186022,4590.691978514172
186023,1571.2037841811507
186024,1332.1410920807139
186025,3661.430829177323
186026,4998.489289730369
186027,782.39977414652
186028,2183.772842532578
186029,1922.8062004102699
186030,3182.8670780848634
186031,4958.197215764212
186032,1950.7638847238118
186033,2309.7324171620207
186034,2537.66530182935
186035,2414.5174141140155
186036,3855.2125465263525
186037,1858.0029029582188
186038,2158.8990142005873
186039,4580.4798252032915
186040,1242.140937687816
186041,2446.7550202572015
186042,1609.376789057314
186043,1671.0361740660637
186044,4485.26683948369
186045,3247.109528494895
186046,2862.2947892582606
186047,2120.109530500713
186048,3361.700882557253
186049,214.44557169425525
186050,4515.725640308112
186051,1081.9260689399607
186052,3657.1911382170883
186053,4155.3118243707295
186054,5765.341865973691
186055,1581.515218903216
186056,1786.903811938139
186057,1036.3794886464016
186058,6090.8260447019165
186059,5238.265041090416
186060,1328.2541151309956
186061,1012.7112419183545
186062,4421.344572028663
186063,7592.830181762923
186064,2536.5020774956583
186065,5342.030418190392
186066,3679.871301475432
186067,1552.9626705974297
186068,6659.273382142595
186069,2392.401229956734
186070,1566.7261569813368
186071,3854.1616522040595
186072,5426.21625970496
186073,3232.424985626689
186074,2510.8140276936124
186075,2228.9676906817836
186076,1944.8569931220736
186077,1196.3010193610185
186078,9845.552008182465
186079,2696.5777019452703
186080,1434.4991190145456
186081,882.4395243190975
186082,1418.0633259037509
186083,2558.9033835534283
186084,1996.2735231758343
186085,2187.0898944179617
186086,6541.379185212286
186087,7479.972954964663
186088,3744.212419114664
186089,1171.5928229927486
186090,2172.9907477406637
186091,1178.4111874966698
186092,832.6408203307947
186093,3678.337185740186
186094,2600.031520247485
186095,2234.844924918139
186096,703.9801117359973
186097,3445.209738199763
186098,2730.7565640594203
186099,1369.9865434707867
186100,2704.802276982634
186101,1827.306071757445
186102,11913.002937745645
186103,1847.8683401053527
186104,6232.341372385413
186105,4820.855366931302
186106,2293.321816524094
186107,4474.5811193701265
186108,2221.7174498749328
186109,1980.895504616044
186110,2056.9419018880762
186111,1439.8064561937717
186112,3407.173192517087
186113,2977.971180748078
186114,2023.522815157799
186115,6728.278133066296
186116,775.4057469163681
186117,2528.8234506866206
186118,6385.634609386269
186119,3232.4377003041436
186120,3352.9748353326386
186121,2929.5172768896773
186122,2130.325071384226
186123,4391.23452063123
186124,4413.647733385226
186125,1001.638676692779
186126,1317.9846577131948
186127,4317.955771936518
186128,-373.7166368680008
186129,3068.5001881787566
186130,7231.02841787751
186131,4365.0879880320745
186132,2658.6691385009567
186133,2400.1718347407
186134,-189.51756868556686
186135,3578.667716829219
186136,3357.26160174248
186137,798.6164437629959
186138,4110.787924536879
186139,1271.189677173542
186140,434.88818603503546
186141,5307.01578368545
186142,1999.7873725119089
186143,3894.0446972222735
186144,4307.145052541516
186145,4795.581254102987
186146,554.4742314167813
186147,912.2093475962583
186148,1163.1374513537512
186149,8470.554320693831
186150,2293.5718430557895
186151,3723.2353752725758
186152,26.28098175045443
186153,552.0655389821436
186154,5862.625471657473
186155,2891.316147428681
186156,2854.139926290399
186157,1464.4227228793943
186158,5306.799275835354
186159,371.58292216039445
186160,940.0530104736386
186161,1237.9867128208994
186162,778.2857304232466
186163,2161.118728586336
186164,2106.104393656257
186165,1916.9519835591723
186166,1626.8352602138743
186167,2145.621872826526
186168,8769.808690610611
186169,2329.9815707751823
186170,813.0637664443088
186171,1741.6635281964054
186172,1889.3813935255403
186173,5627.028330967092
186174,700.0492650889316
186175,2428.991917097665
186176,4524.295619842271
186177,997.1531862968868
186178,1625.280381961883
186179,1715.6601596097216
186180,3345.4395297923957
186181,956.2978859544273
186182,6956.689401642022
186183,3834.6989791678006
186184,2212.3256250318004
186185,1710.6341584034121
186186,2667.031703960999
186187,11094.176883210468
186188,2971.5453794714376
186189,3257.7398773354553
186190,1998.9169614401508
186191,1539.3791526576952
186192,3647.1871060580916
186193,1696.1257357194745
186194,1552.9888850187526
186195,2389.9713164919767
186196,3175.6662614643965
186197,4088.02219800074
186198,5512.638588993772
186199,3112.8820809551917
186200,1201.4665447789152
186201,3622.7763783061127
186202,1321.321106461563
186203,807.2674619168793
186204,2508.2322394029156
186205,697.1535663424941
186206,1823.1541085159715
186207,1694.3270763056166
186208,2815.7656567243553
186209,5524.35018835463
186210,1606.8282517414718
186211,3216.7893138853133
186212,1713.6159111798565
186213,1474.523470995763
186214,3437.2996845502503
186215,1522.0274137876372
186216,2803.783452941523
186217,2562.9858851099357
186218,3765.8911612280117
186219,3689.8486899597847
186220,2871.2079145493085
186221,3005.4177154939007
186222,3085.005122061386
186223,1040.3676085994443
186224,1494.364712189129
186225,1633.3310806723562
186226,2470.487158393595
186227,12115.31831507675
186228,920.4429892260346
186229,2195.070587503292
186230,6300.363155759494
186231,1664.118703404407
186232,2241.588979198984
186233,2751.1690859918735
186234,3549.335721819898
186235,2092.362785359572
186236,3711.485687699741
186237,3723.3509242592354
186238,3250.98240027428
186239,918.1332625764476
186240,4971.51072200833
186241,3749.3176185707553
186242,2773.101793228526
186243,2644.2812341311296
186244,3972.964217615521
186245,5355.030284623408
186246,2834.7776080092676
186247,2312.4408051614914
186248,2318.762095029689
186249,289.1901375011414
186250,1975.763821821206
186251,5420.889033594468
186252,1044.3479635177869
186253,1203.0765086704573
186254,981.8929459886294
186255,2678.556355510802
186256,5920.080959875031
186257,1544.8966090381573
186258,3840.917742309335
186259,829.0601560857481
186260,1065.6360270196506
186261,1348.1826396838069
186262,1276.5652863775654
186263,8273.862555732303
186264,1871.4230065078527
186265,7052.026716634921
186266,1888.2494347910097
186267,1547.6715683242728
186268,2161.7496273451397
186269,1404.6445811170202
186270,4173.04930093611
186271,7710.955148481923
186272,758.9249961877647
186273,2049.3577217558704
186274,1274.5838709905743
186275,4004.836203041549
186276,2975.5131178598403
186277,3162.940072987145
186278,3492.4178243886845
186279,3507.797834742353
186280,1214.7796315879732
186281,2217.6067284715414
186282,4970.778904673626
186283,4863.436070635075
186284,3880.88107303737
186285,1181.8868774457965
186286,1776.0383586895182
186287,1277.8548727447042
186288,324.4847853127271
186289,3262.2715668782093
186290,1985.4420422709068
186291,933.7175307914717
186292,2182.315995518417
186293,1432.9526115339595
186294,2409.7996485082313
186295,2134.1903856393697
186296,5320.180945260903
186297,5053.4704109576705
186298,495.97696470575306
186299,1292.7786818638187
186300,1576.6130129064459
186301,2361.3038495376804
186302,2592.1143594768137
186303,802.7179784327807
186304,4792.534313617876
186305,2073.9493321826067
186306,894.8393088995317
186307,2299.9597911215383
186308,2238.221243131357
186309,5465.591253119673
186310,2104.4715141969214
186311,1250.7412977679624
186312,4966.759366684858
186313,904.5659676754585
186314,2342.828285672408
186315,2099.8232389447307
186316,2261.43264054926
186317,5356.637887944522
186318,3239.57218940492
186319,2640.715247306428
186320,4867.291867512902
186321,1679.2615330869062
186322,2215.8045486608676
186323,3235.712019024505
186324,733.2756948641088
186325,2042.387894796199
186326,1818.1338974474456
186327,2556.662168193926
186328,1975.0590060757258
186329,5477.73264670139
186330,4375.321922553003
186331,4992.24917852562
186332,320.66514490459076
186333,4391.915843273625
186334,2772.176714162677
186335,9165.632405650209
186336,4348.925048788682
186337,3374.3146833120754
186338,8186.971272946755
186339,1857.9729698217461
186340,2613.146780947287
186341,2366.1079957460433
186342,3139.5025922220466
186343,3895.025334720117
186344,3057.783529462653
186345,2274.409163999175
186346,4772.414492106533
186347,5376.044962241771
186348,1958.1666189374469
186349,1052.3716276484129
186350,2919.489684862234
186351,2456.8756061117115
186352,-483.8539135341432
186353,2794.931752664384
186354,2452.3886685081516
186355,9766.033504090992
186356,2535.492368306421
186357,5328.1936975620465
186358,2760.1597561419635
186359,3525.5353255420214
186360,3647.793714895548
186361,-422.3648558969371
186362,4566.304145016287
186363,3092.3787879961565
186364,1271.3604475845173
186365,1593.0132750852176
186366,1933.7838944657788
186367,587.3691682314995
186368,4080.064481178845
186369,1673.2281302052675
186370,2807.661395285562
186371,6699.474757600931
186372,2059.682489176201
186373,1031.1027667543613
186374,10702.767567628907
186375,1085.973279694564
186376,1128.790396368012
186377,2790.6217406377427
186378,1053.833202000647
186379,3663.1762442422787
186380,1565.8345258531258
186381,7014.669989613537
186382,3385.383658151364
186383,5527.486263673202
186384,2467.9262980432823
186385,11390.452937462906
186386,2037.8035710001654
186387,9760.88142308081
186388,2972.467980459388
186389,852.4788685941212
186390,10995.311449643174
186391,975.1043443594162
186392,1769.8847499068975
186393,1917.2810921761343
186394,4757.838580667789
186395,2036.6617199587017
186396,2043.9393458040176
186397,3106.3890561722483
186398,2126.5627389193633
186399,1588.8974423229342
186400,1447.4406445173304
186401,9103.870733242198
186402,2005.1866327346474
186403,4205.8248263073565
186404,2003.414009498948
186405,3110.4767770669996
186406,3486.0286491825336
186407,7433.31405701825
186408,1524.1851561393214
186409,2996.781152745425
186410,2633.5043400799386
186411,409.89607500684497
186412,1988.0423687297734
186413,2270.9694396539976
186414,1156.328415339619
186415,2062.0095529042237
186416,2053.6275445552465
186417,2689.8295467663975
186418,4533.932822127766
186419,3397.987943488607
186420,6677.172305528236
186421,1576.0128808485492
186422,5119.602367609252
186423,571.4354418450764
186424,3142.1378303513848
186425,1844.5792540752896
186426,620.6855731061664
186427,2950.178040596168
186428,2137.4367214509352
186429,3115.881796311035
186430,3747.9775035853227
186431,2261.3247635427983
186432,10856.311457607684
186433,2172.5741290969145
186434,5294.695752824994
186435,2159.2890255404595
186436,3089.832188463324
186437,1655.6996254438013
186438,2590.8844175281542
186439,411.7280941698782
186440,2131.296019067697
186441,1979.3413430661026
186442,3371.9200735113827
186443,5503.782561266214
186444,1789.3622400982413
186445,4817.068493580247
186446,4096.490323762624
186447,3088.0860060046098
186448,3675.9215018875866
186449,1502.8607356085504
186450,1673.8334088074348
186451,361.5589110101446
186452,10252.05981396711
186453,1473.2265342337655
186454,1370.3790542323527
186455,2895.985277902055
186456,1797.495991920157
186457,2054.3204720029107
186458,2666.305660373298
186459,614.9605137860005
186460,2080.4405136961063
186461,1282.2517198423216
186462,927.8694149172447
186463,2407.0412755082284
186464,87.45159516988679
186465,2161.7202837341874
186466,2675.9300131964005
186467,1477.0400863921132
186468,1838.2505149813728
186469,2532.458488865866
186470,2789.739828442358
186471,1269.299798584957
186472,7119.464297364776
186473,4373.846324766744
186474,3602.0015651783087
186475,5645.65282023722
186476,2616.885418743969
186477,4841.873665268639
186478,3904.353034395057
186479,1818.481150433056
186480,1320.3832940668958
186481,1313.8046109801094
186482,1778.6114556446596
186483,2295.210041436126
186484,2054.119822600374
186485,1404.7490941872393
186486,1886.4628304877251
186487,2143.5132724060904
186488,2406.9009700852343
186489,11599.785944109663
186490,5945.263977949241
186491,2843.604337562459
186492,1995.3344488917833
186493,1493.4847289211993
186494,2979.009090062932
186495,2497.5673334488447
186496,1357.0164999901808
186497,13498.1894216324
186498,1243.2514633845994
186499,1009.1198040883992
186500,1544.3615466653687
186501,2234.6670667374206
186502,2638.017733807648
186503,2536.954284085072
186504,2820.1966337878393
186505,5399.198578820952
186506,3168.5400734866143
186507,1923.0891971186193
186508,188.13021269779074
186509,9558.258132352817
186510,4630.126809593684
186511,9071.58088326684
186512,687.8282075873151
186513,1775.572934140131
186514,3070.9809820617374
186515,4221.75654782173
186516,1513.3319313508423
186517,5831.658595785165
186518,2701.6543987083023
186519,3442.8900333261217
186520,3939.2160424483363
186521,2093.3739969087646
186522,1941.6863933850614
186523,2317.8556082749433
186524,1791.0976675906668
186525,6892.118004828187
186526,-318.6728107284482
186527,925.9584417341462
186528,4070.9051143816187
186529,2360.4096804237765
186530,6107.533348175336
186531,799.9154157121109
186532,2443.795833220798
186533,4768.3517564437725
186534,1696.4521542591433
186535,3655.4303134834363
186536,1236.6743977862616
186537,2713.0540148077675
186538,3199.4535984429413
186539,959.1714870285709
186540,7378.371825451534
186541,5813.122001203706
186542,8030.514844098628
186543,6193.868088897863
186544,2111.793459359982
186545,3870.3026942849474
186546,1908.3310723905429
186547,1827.029187635434
186548,1302.0953458608274
186549,2669.490509342486
186550,1356.2713182842867
186551,2303.134021551654
186552,1138.4467707695194
186553,949.7361971866135
186554,2014.2055665275548
186555,3425.0872893178303
186556,4874.861195843998
186557,2144.4466951931654
186558,11389.580567877623
186559,1955.7914125366983
186560,2138.8991962451046
186561,4803.698966077371
186562,5441.229268444953
186563,1869.5181760592632
186564,1182.4327919045427
186565,8414.215349521786
186566,6610.865873234758
186567,951.928600977511
186568,2771.1540611191617
186569,4306.812460599102
186570,1147.6018685330428
186571,4302.597233254438
186572,1249.8820358736875
186573,2770.4912551457155
186574,2160.6091022682635
186575,1054.242263095609
186576,2115.8919958014244
186577,2698.42818610234
186578,6350.532346695982
186579,2710.618810936973
186580,2643.9711634326627
186581,4085.192646671764
186582,2280.605299564508
186583,2321.317398900498
186584,1109.8466889740102
186585,1143.2904195576548
186586,-106.91236772067214
186587,2118.9806799639837
186588,94.31741343264594
186589,1649.3877141161015
186590,4538.567390080719
186591,9952.1806044347
186592,1885.553652075715
186593,1559.718518331646
186594,3164.6842040009033
186595,1312.295130599587
186596,1554.3331100660657
186597,648.2158762240913
186598,1790.9575988519582
186599,4325.719521630929
186600,834.1597304456513
186601,5508.527330288191
186602,105.46711002666643
186603,181.27278588076047
186604,2099.530960976503
186605,1886.5845293768002
186606,1662.3165647865585
186607,13934.365192694546
186608,1942.3092631589593
186609,478.5900670910032
186610,805.0672850769561
186611,566.5095159460741
186612,4041.3772052227423
186613,3807.533913909506
186614,2418.187802488026
186615,631.7443272793139
186616,223.9560599407821
186617,3026.515929361939
186618,1813.802890882706
186619,996.0163124047799
186620,2511.2085288873727
186621,1778.4214080617721
186622,2399.673940342084
186623,2220.0487906526496
186624,1237.782070878979
186625,2638.1865408044687
186626,1693.4232764881222
186627,8330.81293207841
186628,4267.705846920836
186629,3662.794358491691
186630,6438.711804125889
186631,3595.828785715212
186632,1705.2730589408457
186633,3546.508035591375
186634,3503.0092610052734
186635,2075.957131621433
186636,1836.6659408373562
186637,1896.766624000693
186638,2292.4765527167997
186639,8021.2074998788
186640,1358.3436828520344
186641,710.2669171665493
186642,3063.2877675665713
186643,699.3534997972092
186644,1174.7642601737261
186645,1615.2001834784564
186646,3511.520788814001
186647,4507.563776563414
186648,2482.068089684508
186649,7852.656640627508
186650,8858.889442937274
186651,5467.228310189608
186652,8583.357099466844
186653,1088.1591257303735
186654,10971.405566128087
186655,4243.296096726805
186656,5013.720174845396
186657,2309.201988431312
186658,15421.50594485849
186659,8013.394505891892
186660,424.5005037675778
186661,1197.7110938572218
186662,2522.275945040259
186663,4963.77044276407
186664,1102.2474354672504
186665,1693.380312647685
186666,1826.519347548678
186667,3043.7319029926466
186668,906.5126613294833
186669,4244.002063701092
186670,4907.7527779645625
186671,2109.588649061247
186672,4088.592993818819
186673,3484.6261125346027
186674,3182.6120418097216
186675,4145.287254193892
186676,5048.5047124923
186677,2137.7999814258073
186678,1593.8803081707647
186679,4321.982855319947
186680,2537.9512634286207
186681,3783.583948820734
186682,3622.315718165395
186683,1789.0810686823374
186684,5111.769482435517
186685,3090.9513254068233
186686,426.25043990657196
186687,3781.260416605124
