id,loss
172912,2216.2268459654542
172913,3803.139482315668
172914,2663.2978356509866
172915,989.6704228676804
172916,2105.694398308646
172917,4697.746781787879
172918,1542.0572478759218
172919,4108.115039676128
172920,2373.4195100156453
172921,5216.188101393078
172922,4637.493681857151
172923,2512.598182675301
172924,6159.400767649479
172925,1635.3682760223833
172926,2485.6673426999982
172927,922.5171320389045
172928,734.484149380969
172929,1761.7935206977872
172930,1206.983052513102
172931,4386.058307706429
172932,3608.6162982187725
172933,5357.076562726884
172934,3206.1382987287952
172935,2057.2123166973092
172936,2479.153898248063
172937,2100.613583338348
172938,3979.3332854969603
172939,5865.295947049017
172940,662.8528318605013
172941,8206.7523401316
172942,843.4209508444801
172943,6286.809101855289
172944,3070.1123322718167
172945,1859.2495238660722
172946,1283.457856715173
172947,1990.8354631921943
172948,5870.74051512483
172949,3005.1134911773233
172950,6520.320493290073
172951,8544.403782728932
172952,1626.6739019970664
172953,218.42837672499604
172954,1858.5370804300214
172955,2844.5295943181995
172956,4854.284462837648
172957,8042.354434083893
172958,3795.0724162257648
172959,1630.4997720633837
172960,4006.26863211974
172961,11765.202969677941
172962,4173.271185707647
172963,1625.5031100813194
172964,2251.2370036618154
172965,1121.467284802357
172966,481.45655562248953
172967,6528.003206733459
172968,2528.2647512482795
172969,528.8397102966871
172970,2552.758578126174
172971,1389.9028834197065
172972,3378.5608498636875
172973,1959.9224650194692
172974,1446.576065458009
172975,2566.998233761631
172976,2277.617599729264
172977,1840.088221963957
172978,3561.9403925639917
172979,3892.0618582158204
172980,2660.3932921783003
172981,4113.168623714103
172982,2764.6875850454253
172983,714.60234808943
172984,1114.4390840552687
172985,618.373475776769
172986,4453.524237964453
172987,4702.864443618978
172988,2504.038316258615
172989,4088.994350051433
172990,3917.7434092874455
172991,1425.3700040341105
172992,3130.1046547225733
172993,2726.9417737565877
172994,3356.1701285102326
172995,4444.437513769261
172996,549.5600640566277
172997,718.5395254459258
172998,979.1705542203372
172999,3194.253282520306
173000,1851.7350388652294
173001,2852.4321203388395
173002,3315.6838969538358
173003,7307.67074804358
173004,1381.1071481219128
173005,2117.511641467289
173006,2767.3775391139834
173007,4880.147969252908
173008,7201.7437896375195
173009,2797.3228191222906
173010,2560.491140401432
173011,1559.4683563036288
173012,6041.9862002728305
173013,1430.9306726527207
173014,1414.4766977759691
173015,1811.8049917257026
173016,1413.257491073486
173017,937.6869962975125
173018,3541.949863319346
173019,3598.159336907973
173020,1999.6477031971922
173021,3227.4927725358257
173022,2432.037027402157
173023,3465.335426406844
173024,5772.0440854977205
173025,1335.7545775516305
173026,6692.662112045151
173027,2362.9849706876066
173028,2618.8714358329157
173029,1992.6986943545508
173030,1948.4230023733853
173031,524.6604811711825
173032,2630.4018054873854
173033,1611.8726195143836
173034,1720.7707637252033
173035,9034.366768834241
173036,2839.100366258521
173037,2113.563007414305
173038,3489.1394730325683
173039,2553.2923497744205
173040,2064.019436779452
173041,5323.704314686585
173042,3850.914886374114
173043,4053.4610899955505
173044,2187.7426408021765
173045,1213.3015670729492
173046,1454.175936559393
173047,6201.583038145092
173048,4294.065167321017
173049,1608.6610335901805
173050,1652.3766648233154
173051,3829.0718920759155
173052,3379.2863974631973
173053,1770.6756077492905
173054,7270.005911270824
173055,3522.253664110078
173056,1957.2456348847777
173057,2100.013765063474
173058,2396.991524293875
173059,2045.6224451189369
173060,3620.911074273222
173061,928.6471512943026
173062,3181.2318391997806
173063,2377.4392343657846
173064,3880.0370811730054
173065,1645.2600302850428
173066,1513.1011387962117
173067,940.0689611363255
173068,1572.258027116969
173069,1038.9713991075923
173070,4169.431025648799
173071,1512.084241176562
173072,3122.86030911176
173073,1844.9972369442676
173074,3825.9605483309015
173075,1231.1778807089058
173076,1117.3172883525813
173077,3972.816899896088
173078,6940.061780140568
173079,2711.148463436463
173080,3855.1279797703573
173081,1754.1585228571894
173082,162.67800823148855
173083,1621.0349241148992
173084,4309.926459976207
173085,2100.0280421452007
173086,3567.639779490566
173087,1251.9273289534863
173088,1965.0059012075026
173089,1653.1959073096782
173090,3241.7080335817736
173091,2623.1788397078626
173092,2163.650709225323
173093,7854.41143461783
173094,6238.380558290994
173095,2041.9906579630024
173096,1383.7533105637285
173097,1627.5031207196703
173098,2940.790955207546
173099,3039.420723791509
173100,2631.170368789814
173101,3241.4172190052413
173102,6369.961125040317
173103,1417.4609631789226
173104,1097.2765666322398
173105,1904.089731098673
173106,2091.2264398442253
173107,1838.5552958625885
173108,2077.6952409840374
173109,6216.410903097258
173110,5044.80597544541
173111,4326.216281055736
173112,2323.988956691061
173113,1421.282256761745
173114,3280.3057900426384
173115,2540.830742579593
173116,1677.2047741613346
173117,4407.610931344204
173118,2298.5139621264543
173119,1473.340435159137
173120,6227.915173554894
173121,975.1813337608678
173122,2923.4764504557625
173123,466.7409943477519
173124,5912.251472000843
173125,7062.676482758481
173126,4516.120750592117
173127,6101.673499751953
173128,2087.6916598183375
173129,614.5080390417895
173130,6792.223400235543
173131,2932.1942461519366
173132,2794.6918865746015
173133,3197.506155119563
173134,2897.5148474843845
173135,4190.2717082553445
173136,1090.9371917148414
173137,9388.90734942302
173138,2117.284736946633
173139,3402.4928510639047
173140,6344.986350405651
173141,7831.500462572421
173142,4402.678117778204
173143,3643.893679921319
173144,2712.855109779976
173145,2493.2680749546835
173146,3169.9706763490285
173147,405.1485872251376
173148,2642.285841714478
173149,2295.5516860298926
173150,3430.437259404177
173151,1060.3402139277682
173152,1158.4370097186466
173153,1982.9462229183546
173154,3260.794241819148
173155,3039.973014749954
173156,2651.4351610243093
173157,6034.242550793806
173158,140.06749829733394
173159,4233.839395924137
173160,693.3957655675244
173161,6959.575970936642
173162,3481.5771259532185
173163,3658.538687917402
173164,2519.6714920859836
173165,3200.611965879789
173166,4637.295484318402
173167,3928.153630676993
173168,2040.9019367267451
173169,1284.615211788569
173170,2808.764255994741
173171,3355.966457876635
173172,491.22519518642616
173173,2581.5144842863165
173174,6870.372503459468
173175,5107.229789384511
173176,1797.5195598166147
173177,934.7196754780762
173178,1910.622056299987
173179,2268.9945861832675
173180,1285.1947214994775
173181,7377.056483948718
173182,3003.737386814424
173183,5260.848628184511
173184,1545.4279870387977
173185,3832.074417000521
173186,6376.590480289523
173187,2555.4073986129497
173188,2614.816231370331
173189,2382.5501562687978
173190,2041.2767148109265
173191,1513.661423184737
173192,9179.14937058939
173193,1122.9908702966318
173194,4587.031951023766
173195,1870.9359917600173
173196,2313.212533287045
173197,760.3923044889236
173198,1238.8106838130793
173199,2894.662998323751
173200,2394.141683490492
173201,1471.0122561273934
173202,643.0447025407286
173203,1656.7223207057846
173204,3007.534986914682
173205,-356.2973901859217
173206,4645.070096069888
173207,1513.513251861707
173208,6312.516223826079
173209,1639.455304781031
173210,3327.656679807017
173211,4147.953923399824
173212,6076.408633967884
173213,6210.417822204099
173214,2399.156477100794
173215,3007.960261461747
173216,532.5946914939859
173217,4485.426920470409
173218,775.8674499971958
173219,3410.1241392569173
173220,545.0876995133228
173221,755.7811308161799
173222,3318.1725933646267
173223,1549.3892803552808
173224,2141.411663540088
173225,2330.5293660782568
173226,2820.4533162629805
173227,1690.6506551689604
173228,1738.5163257875356
173229,991.5214866207075
173230,580.5454175981363
173231,-951.1784270981736
173232,3853.3025142347433
173233,1361.6613113882854
173234,3007.8551840315768
173235,899.2475198012507
173236,1553.716056347253
173237,2549.8086678041127
173238,6440.089970656601
173239,3286.559817587984
173240,2767.7993575632545
173241,3958.472282261223
173242,2528.4525965019993
173243,1330.2584749703465
173244,1068.0663575476492
173245,2939.649853535311
173246,2838.720589190884
173247,4474.697195392978
173248,6056.435244792948
173249,4188.848700089405
173250,4415.37398792807
173251,2180.616116228347
173252,2384.8037816477085
173253,3346.7804056500654
173254,4393.212735866244
173255,1017.7633355946427
173256,4790.386773765037
173257,1701.4240680320227
173258,6200.940942647164
173259,807.3915621086155
173260,908.5908351041944
173261,3005.7887485053297
173262,2461.170930755408
173263,3855.5433897912726
173264,850.9130393345608
173265,2973.1119509766822
173266,4314.84583653796
173267,2661.5775273147433
173268,3430.2377925271167
173269,2184.2022547618085
173270,2285.3278622159864
173271,1129.7512207864252
173272,2327.0284853866265
173273,1605.351136898145
173274,2328.918499117926
173275,2946.283108953693
173276,1537.8611812808754
173277,4727.714041030219
173278,4206.087670251216
173279,5044.5586187658655
173280,1368.0449917716346
173281,4519.017067155108
173282,2409.999365690192
173283,4487.1598009593245
173284,2059.859974387076
173285,2352.4586222004077
173286,4917.452170671273
173287,1651.7603879336862
173288,3121.521631854347
173289,3073.1794431667477
173290,690.49598810158
173291,5669.940223063809
173292,677.3651046933201
173293,453.4706654886884
173294,1181.193594090682
173295,4400.275504219428
173296,2674.384174051014
173297,2318.4016741988357
173298,3431.412383044485
173299,5958.505669673409
173300,5769.034616585572
173301,1653.8778367322489
173302,3373.9248016164593
173303,2476.209699389384
173304,2894.5822923067717
173305,5267.779186763905
173306,1416.8092333161721
173307,1270.6495806240578
173308,2879.657482793328
173309,4534.177684267508
173310,2996.853463758245
173311,3346.071823371648
173312,2138.384751855028
173313,7194.683347145041
173314,2060.7332236683756
173315,9228.605737089267
173316,1256.392625654751
173317,3197.4955501925706
173318,1050.904297577259
173319,555.4540285465409
173320,2002.55001655672
173321,1705.2564580782973
173322,3805.4528979185325
173323,1886.2870685490325
173324,5689.89515996328
173325,2165.5096920642864
173326,990.2287692574942
173327,1792.1895692738617
173328,5996.456158537467
173329,2619.97135392014
173330,1954.2748338076753
173331,1737.9093115559745
173332,3303.260910822626
173333,4151.679730771106
173334,1778.732288677269
173335,2331.886487034857
173336,3966.7769984129854
173337,1741.313792231742
173338,5421.5579870230595
173339,3646.1935833997404
173340,1754.8784553070027
173341,2988.4044516356253
173342,2492.3905655710964
173343,2086.355695429654
173344,3846.5700552497883
173345,1408.1197095831221
173346,1145.68006981981
173347,1725.7692871851605
173348,1924.9165548922065
173349,2535.9563321049463
173350,6656.693570746081
173351,1937.0529769666268
173352,5527.967855347429
173353,1983.0529261216357
173354,1890.4443652996265
173355,335.8864651010024
173356,1811.8619479951576
173357,1827.36351658497
173358,5581.145149114109
173359,3909.930206017214
173360,2728.1716509860394
173361,523.1841721910096
173362,4323.437723003329
173363,2042.868152031741
173364,1269.6238295638632
173365,1368.1195898768487
173366,2316.499787328678
173367,1391.8282811042222
173368,3906.1846694058986
173369,1388.9762747823088
173370,2241.695172891512
173371,4812.185701454516
173372,517.4801193463745
173373,4848.04977709692
173374,2988.0764011283827
173375,1010.1410293804497
173376,3083.757865490461
173377,4448.3968652367685
173378,1269.3468150174995
173379,4119.811392242356
173380,6115.7555495941
173381,806.5396252611467
173382,805.1335918984755
173383,3930.282307328931
173384,2210.0894146614337
173385,698.3665415790476
173386,1593.6581570280832
173387,7418.653277552952
173388,546.512974899292
173389,1594.0305300939317
173390,2317.199158629631
173391,1718.4844524191662
173392,613.8502705307803
173393,3610.8201045851138
173394,2076.2062443960403
173395,1975.045275165563
173396,2751.593300108521
173397,1570.7030509317574
173398,3406.1658999830606
173399,2552.3356894837743
173400,2813.3380185659116
173401,1474.4496365842183
173402,4850.562527587952
173403,5617.261976238537
173404,2598.7277059107832
173405,1227.5600182763565
173406,2690.549924865366
173407,1707.1928683830124
173408,2257.34869691099
173409,2358.4216666433294
173410,1526.3093662585625
173411,1775.0065966701204
173412,1431.91438870215
173413,6358.458301109768
173414,2441.181927214674
173415,4741.315942858566
173416,2761.162067132228
173417,3817.526853884372
173418,493.4172902783489
173419,2403.3807250222244
173420,2871.237179575603
173421,5442.703313406655
173422,5118.901090754214
173423,5868.998497492428
173424,3162.061356165673
173425,6439.856211404926
173426,4556.507913288024
173427,11788.605510681027
173428,890.6976814749291
173429,1875.505846990629
173430,1739.310341905807
173431,2200.3520218823996
173432,1496.2008744461082
173433,2122.4051153037008
173434,3266.5066497940825
173435,4157.641133990369
173436,3718.1093551722442
173437,2453.676090529763
173438,1830.420317437719
173439,2454.4390597791953
173440,3229.1890379144415
173441,924.4242049292325
173442,3179.3811930040047
173443,4556.779185725962
173444,4906.095360413649
173445,3391.284440639478
173446,2133.6708765420462
173447,1947.4713985271605
173448,3529.064125594632
173449,5618.761659083302
173450,2714.9316324493084
173451,3470.295058812698
173452,3819.638817357726
173453,1436.1481029827696
173454,1807.6148494252016
173455,1707.9273001042284
173456,3114.4043377650587
173457,5177.206483369059
173458,4754.213293112093
173459,2921.527452930637
173460,3878.8077860750536
173461,2214.6054161773764
173462,1554.1350237247057
173463,2189.6882253792282
173464,1907.312979629433
173465,5491.339247527908
173466,4410.040430217009
173467,999.0651416645487
173468,646.4416337586194
173469,3328.065166385525
173470,3210.552446793694
173471,2248.727586662301
173472,4809.3569781347505
173473,3136.528929029705
173474,2171.7418571273674
173475,1450.7079926344927
173476,4724.023948969732
173477,4065.60487524409
173478,529.0142528761573
173479,5726.326063250304
173480,5611.048922468942
173481,2528.297454491126
173482,1931.744384498726
173483,1931.192942598252
173484,2663.374077416642
173485,1137.3695817294838
173486,4295.672490061242
173487,3374.7324502319943
173488,2283.843105292802
173489,5673.3787077147435
173490,3280.2147859400875
173491,2574.8708347984316
173492,11770.640900326303
173493,6073.072018594004
173494,3152.447057254768
173495,3604.113406896102
173496,2660.8007893357135
173497,2041.0229387170539
173498,3283.9580665940903
173499,1743.166127847201
173500,3847.4437605983667
173501,2025.07134342762
173502,1758.9239526315723
173503,2631.8387707791635
173504,6365.199142442239
173505,5548.126989639029
173506,604.3095138758133
173507,4866.541500543668
173508,970.544465286443
173509,4873.078569094091
173510,4600.231185730086
173511,6345.134818973442
173512,1493.7224408110742
173513,1886.2324668959614
173514,2890.315513096638
173515,5304.115123495619
173516,3327.930267095825
173517,3317.5828339181026
173518,3670.4335237392943
173519,1027.3496403209856
173520,2101.4769685801607
173521,4900.494850650447
173522,1338.4113426253293
173523,5169.140742929163
173524,5055.482238310475
173525,2883.6682710874825
173526,4536.204130443867
173527,8442.614632401852
173528,1735.8453306295442
173529,2015.263184094159
173530,3520.8600074933347
173531,2295.758458427963
173532,2059.3955944612876
173533,-224.54620699106704
173534,5637.6114036345625
173535,5433.295877381542
173536,1811.4865732034723
173537,2288.898923206108
173538,6214.386809200336
173539,11339.41462617001
173540,7402.001915378647
173541,468.0330406679734
173542,2322.886558107268
173543,1510.0397017525847
173544,1557.9806286540784
173545,5209.140310060108
173546,5357.600608301673
173547,5386.058391920414
173548,2049.097272236182
173549,7636.7465072090945
173550,1733.0125204215442
173551,1769.8443187094572
173552,1375.2833326034552
173553,3085.1893734916157
173554,5835.64316283877
173555,4469.643034295311
173556,1904.8201113107389
173557,2158.88925466345
173558,6266.219896291865
173559,2594.692177798486
173560,2641.8769973522926
173561,4104.347621305743
173562,5545.143800870455
173563,2657.314667339312
173564,2466.1156140950634
173565,2109.1346554605325
173566,1368.5735004677972
173567,1195.5337631658049
173568,2784.3866473905514
173569,7420.803548980628
173570,1854.4010819690807
173571,930.3650054857007
173572,1246.310201531965
173573,2637.4792794287423
173574,1820.8327467381769
173575,1762.0917373523607
173576,2989.320290769404
173577,1491.9443315466501
173578,6896.5371761234865
173579,4741.694508417983
173580,1039.4764885929326
173581,4020.972833716555
173582,580.6129220280347
173583,8292.76599781223
173584,3083.861652116564
173585,1808.759149146004
173586,986.4874452534373
173587,2333.613558456217
173588,3640.8418446038077
173589,1846.6234989195796
173590,2883.324179270776
173591,2722.2343006161777
173592,2693.7033461697815
173593,972.3197281864086
173594,4074.490924495123
173595,3200.0140084403147
173596,2710.855519088062
173597,1230.1726234867147
173598,3481.6154645621273
173599,1205.18331625072
173600,12087.97468270052
173601,5118.695870276014
173602,3435.225028425187
173603,3643.678582673625
173604,8119.785872604012
173605,2031.8374938458087
173606,3378.317733201464
173607,9356.481710516618
173608,2629.253175140628
173609,1585.7778200795633
173610,744.1742419269431
173611,2380.2141202610187
173612,7195.355746892994
173613,1358.707103513766
173614,2742.9382389959496
173615,4620.786390941456
173616,205.7060745464762
173617,3757.732793667107
173618,3854.2517516054595
173619,2307.4571527657095
173620,2706.6342757219923
173621,2548.1746256190827
173622,3083.0171642172454
173623,4206.568187329327
173624,3955.996021138145
173625,1863.6888814541958
173626,1707.3651792084174
173627,2922.869148565862
173628,1367.7260246931892
173629,5672.36497028968
173630,2750.404882768028
173631,5998.569440369862
173632,6629.778912057627
173633,3496.9054469856374
173634,7389.854072726894
173635,755.26208927371
173636,3589.109433207579
173637,1131.4796374092434
173638,1025.9010575134148
173639,1206.030429686607
173640,2301.6164508747934
173641,1832.9292543073848
173642,4321.218310150119
173643,567.653799148201
173644,1390.0907286809152
173645,11765.840767053081
173646,2172.0756935995746
173647,6090.79744610727
173648,727.9001298472363
173649,2007.8177874189919
173650,6246.878943371115
173651,627.6765661552624
173652,5585.089834848146
173653,2704.3325812103103
173654,2184.7940268970615
173655,2049.5794259523914
173656,473.7777030989207
173657,1831.636001158964
173658,3319.5820408454383
173659,4882.719585217323
173660,1573.7358488185819
173661,5586.937901657553
173662,4172.250276312214
173663,2131.8798186904583
173664,2356.6817308868576
173665,3441.640466185817
173666,1529.360085646319
173667,800.0087533534131
173668,1219.6420321938676
173669,1868.1844685261722
173670,2766.995709548392
173671,3281.8455266844403
173672,4026.1453865149915
173673,957.7886425129082
173674,4764.243510807765
173675,2040.9189758684533
173676,6860.280335626804
173677,2511.679798704377
173678,2122.278160066005
173679,2731.472164357347
173680,678.1533655480878
173681,3243.8760268339456
173682,1582.8813062631748
173683,1669.994111879255
173684,3322.4779478688533
173685,3268.04085774333
173686,3634.670495940216
173687,2371.347583281611
173688,4245.498422461665
173689,1377.560919192627
173690,2690.6413175051225
173691,1504.6541428173632
173692,1896.017772340901
173693,7986.440899431844
173694,8218.286327516002
173695,3485.682488398863
173696,1079.4802825003526
173697,4147.799045619924
173698,537.6166176366912
173699,1713.084549320356
173700,777.107207107384
173701,2266.736843690217
173702,3899.7612820414106
173703,8064.240653952333
173704,6606.707877872808
173705,3895.9353454033926
173706,1587.0000052884047
173707,8238.377390659592
173708,2069.2347957052107
173709,2876.945236246751
173710,2540.982925871726
173711,5141.848576263878
173712,9057.387060158144
173713,3149.990821119194
173714,2705.5244342644423
173715,2094.6917932609435
173716,3650.3120077202584
173717,1929.1459219254284
173718,1609.8601918198506
173719,1037.9956792585199
173720,3460.719999216074
173721,2375.2394565785085
173722,2642.3891650009978
173723,3585.6884303621136
173724,1522.4250356668294
173725,2597.0831319351823
173726,1384.3139327243634
173727,2386.326625528786
173728,1147.8860121534021
173729,1805.120414565722
173730,1280.1504208299907
173731,1340.3793724063958
173732,2851.5356861138107
173733,4807.723475030165
173734,5050.844189310991
173735,4878.266274220922
173736,1996.8672986913634
173737,2507.3710451991406
173738,9840.961079294892
173739,2149.8087699127764
173740,2386.5849041351394
173741,1605.4921808116292
173742,1401.5029232810707
173743,2277.273230992484
173744,7180.374572032177
173745,1818.3725307932054
173746,3130.9257429749314
173747,5636.1156802870855
173748,3161.9759033443206
173749,1491.7621894874055
173750,5544.747896862767
173751,1753.4473517195574
173752,2886.2818816093486
173753,338.05952035903965
173754,2659.095293318907
173755,2334.733038917771
173756,550.9028123194
173757,5082.425160317813
173758,6027.582338493441
173759,1981.3818430087372
173760,1969.4483036825377
173761,7485.579384323062
173762,3783.7262290337903
173763,2041.9039369370216
173764,1126.7913036370428
173765,6100.604175512838
173766,1608.705206626562
173767,1418.1307146947775
173768,3141.514363999371
173769,6109.489623429258
173770,2015.6015695406663
173771,895.235085003204
173772,7189.049805168021
173773,3627.3406657332816
173774,2173.507597683862
173775,4515.789694136188
173776,3627.070872988831
173777,1832.9876204679067
173778,1276.5542443593486
173779,4073.0112829837153
173780,638.868576594462
173781,6631.665527188068
173782,1994.9082611249569
173783,618.5514120102735
173784,3202.8914383513056
173785,2504.660997299808
173786,2119.618426061534
173787,12368.136232556248
173788,2462.5810216757245
173789,3141.4822924819337
173790,4175.600213951598
173791,1619.8318525157101
173792,4305.341058316185
173793,1546.277348834246
173794,1656.470023145188
173795,2079.7030407096345
173796,2887.0359794280785
173797,1458.3633760266694
173798,1134.1946493695282
173799,1615.6190226276108
173800,832.275453962948
173801,2460.7404135265087
173802,5520.200910333546
173803,4548.763553733659
173804,271.9864865007453
173805,1631.938866548645
173806,3679.605652156917
173807,3284.3190530766296
173808,991.1659552108549
173809,1280.9350922660983
173810,5602.233244795043
173811,2630.3268608681674
173812,3075.185877727915
173813,4138.251472024277
173814,4477.383265842903
173815,2033.1160448857258
173816,1511.4168814766927
173817,7266.892257504469
173818,2025.322819056178
173819,4374.925327197018
173820,3829.2879336138403
173821,4553.546461186132
173822,3085.9750193430555
173823,1453.1443965191538
173824,1495.7930324459621
173825,1994.1434794970437
173826,3370.9029827093573
173827,4791.675064536251
173828,985.6992288643519
173829,4258.514185483504
173830,3908.8631463542742
173831,5230.05380700175
173832,4605.244657668376
173833,1123.4350538717363
173834,7072.018383723584
173835,2507.0292958268583
173836,3542.2869761717393
173837,2790.2396227605295
173838,2313.1720228761897
173839,2309.9942014352882
173840,1481.8049483129107
173841,3736.9731494490716
173842,4944.956243334291
173843,1498.1004429750924
173844,2497.347717581234
173845,2704.171501650024
173846,3753.3013344490364
173847,8000.540460595963
173848,2374.682790939521
173849,2693.6379592535177
173850,-101.89731542749405
173851,1886.0180123077957
173852,2955.306084840856
173853,3155.123882055852
173854,1173.8907594330003
173855,863.7824062429345
173856,1861.2604351130867
173857,2809.577839762007
173858,691.8468695928184
173859,1504.0077687692578
173860,762.1663029515914
173861,1478.9300489774591
173862,2673.0887812558326
173863,1525.8365425115958
173864,7498.931267257931
173865,1696.7621629353362
173866,691.7040440239457
173867,1057.6287062324936
173868,3196.609852996061
173869,3363.598190598759
173870,218.73819847816935
173871,1928.915059318063
173872,2554.22474577228
173873,1116.0448054198087
173874,2277.337673250108
173875,1231.0308339568383
173876,1331.7533302489742
173877,1904.0947402169886
173878,4675.017714299659
173879,6184.185554615159
173880,7238.913698611183
173881,4038.9421803613477
173882,1450.378528230122
173883,2107.939993729841
173884,2599.5012240489414
173885,1215.2917329973243
173886,2811.767199014241
173887,1616.542791388832
173888,1773.0994503322863
173889,1957.322973707494
173890,2450.876754186948
173891,6558.662981770909
173892,1123.2998319755138
173893,2795.9309601442587
173894,837.7344350382768
173895,1415.197490198891
173896,1138.6511985302968
173897,2431.275591584441
173898,3300.916731911383
173899,2365.2769566368675
173900,2476.209850351244
173901,2414.500228607364
173902,2072.212381377606
173903,1245.234198912041
173904,1405.3041263944297
173905,2325.372550894484
173906,1770.2770885949117
173907,1949.328805257841
173908,3358.6868655686912
173909,3238.847419288256
173910,5966.504518070891
173911,508.53762845427514
173912,1909.880383649721
173913,4630.010854565383
173914,1153.5336120055017
173915,2469.2999965799822
173916,2984.764400232475
173917,6950.776850852054
173918,1069.588269299324
173919,3025.1955228146053
173920,2450.527335098483
173921,4521.445772054712
173922,3365.715625615636
173923,3976.727992129826
173924,3206.069806991757
173925,1582.2857886959978
173926,1990.3879247315163
173927,5291.817100021185
173928,5000.860608321668
173929,5362.236617323983
173930,3700.2838804678777
173931,997.5044564698487
173932,440.0194667069095
173933,2982.3949157977304
173934,926.4583742518771
173935,2102.891865304606
173936,2370.7341367841927
173937,1182.4046235106784
173938,2296.252042313508
173939,1670.4829341540199
173940,5318.809142786963
173941,1740.5196611355036
173942,1612.8868070394
173943,1893.187425541133
173944,3079.222708602083
173945,1204.8750185207982
173946,3521.210392141389
173947,2170.7177014029808
173948,3946.3327675598857
173949,5659.851765287464
173950,81.88675741704151
173951,2231.9543619615474
173952,4425.177207417255
173953,1444.8779802183594
173954,946.9446336793922
173955,2469.9493996046176
173956,5776.975483202658
173957,992.0402517501984
173958,2952.8419768008234
173959,2155.246354515948
173960,3042.1419383209814
173961,1411.018255550417
173962,1047.3062731330915
173963,3040.734277380585
173964,1319.4938665023628
173965,1133.2647846835425
173966,4596.523113491371
173967,1250.7123317511446
173968,3413.627287097768
173969,2972.493002849201
173970,1481.5904969269927
173971,2254.7687485019924
173972,2996.851085229193
173973,4688.412421833224
173974,6608.359119217681
173975,2576.7723864691034
173976,1839.3420795608777
173977,3779.1678290431646
173978,13313.08228566131
173979,593.8089387400478
173980,1046.1696640374594
173981,654.5477185029051
173982,4162.880048148804
173983,2935.0129108402652
173984,3106.0166751050438
173985,1881.593868083608
173986,2635.666202873034
173987,1868.2127561994616
173988,3328.2345950543004
173989,341.8372805906449
173990,2178.972346431963
173991,2915.4356508079873
173992,1337.3437576416973
173993,2600.7816348557326
173994,3425.614594501538
173995,5364.708395813284
173996,2005.4570821788088
173997,1888.2954966316133
173998,1065.5024793530229
173999,9770.85322519067
174000,2626.802704257107
174001,7849.362070830939
174002,3254.680544080571
174003,1858.3390719839958
174004,1595.0710592307619
174005,1273.3831153735468
174006,3615.0399020833283
174007,1343.8773270201086
174008,7660.992703131142
174009,2690.647919598533
174010,-179.9482038004187
174011,1835.005627891353
174012,5064.6417367150425
174013,5593.854529293265
174014,905.5002868348752
174015,2055.5621892993086
174016,1228.427852813772
174017,4395.026109580233
174018,5342.035281824726
174019,3640.51095608561
174020,5157.247933910588
174021,4317.454088427507
174022,2057.212383976861
174023,7238.89235138488
174024,362.18170865403886
174025,1396.7779503877114
174026,2210.3751678443723
174027,630.4816537416857
174028,950.1293891191713
174029,2422.519730247152
174030,1882.3862808378208
174031,1096.0165525044904
174032,4488.728333261194
174033,5419.374882391514
174034,1897.8322619413398
174035,5.607558000459903
174036,1399.010408187828
174037,2414.5865107562686
174038,2102.504973494046
174039,2157.3461869493435
174040,3235.2741237735845
174041,6967.725494213194
174042,2282.7231912057555
174043,2002.3627894739734
174044,6063.745257913971
174045,2550.5018179023846
174046,1541.3870104290886
174047,5397.354571113969
174048,1745.2413551852646
174049,1675.3416164177597
174050,3848.2137349054146
174051,2043.078413604669
174052,3469.0118835725116
174053,629.3327599843817
174054,1236.4054368909333
174055,4023.4162155341182
174056,1788.7934140486582
174057,3327.4571517265795
174058,2880.021233164473
174059,5889.020216238709
174060,6417.785347955317
174061,5998.024500470529
174062,2187.160312915664
174063,3614.3043288971057
174064,2413.155029909666
174065,643.981886859051
174066,6441.330924523985
174067,1969.945247106803
174068,924.058165606768
174069,1929.2750812055465
174070,816.214990761529
174071,3994.1609795697677
174072,1540.8171791589339
174073,3091.054855261429
174074,2132.890574634841
174075,352.7949239098473
174076,2008.7283158681666
174077,4215.126673359016
174078,2349.547093664408
174079,4650.288934868085
174080,1487.9541108560811
174081,3153.727521643661
174082,3996.5064013491838
174083,7523.883145461292
174084,826.1511778472836
174085,2933.015738249953
174086,3035.144191900983
174087,5274.397159921052
174088,3393.2256537237436
174089,1068.7327080778118
174090,3320.631117393341
174091,3186.629888403375
174092,2158.6887664686424
174093,1301.100926071956
174094,2696.725732632555
174095,11167.286092118347
174096,3414.704439892562
174097,1641.540627798071
174098,296.39297158200657
174099,2901.7410696842544
174100,2750.7054057643168
174101,3930.855513044644
174102,792.050921934052
174103,6707.5719555330625
174104,5362.0070921386805
174105,4369.282239039692
174106,6255.795844243265
174107,995.2924487193677
174108,2273.783597659463
174109,6145.876718743452
174110,3177.7092291587915
174111,1784.535053152979
174112,1071.0462103948203
174113,2993.9065866472383
174114,948.2196443113407
174115,1855.538683154221
174116,764.679978924135
174117,2505.4990466397608
174118,3088.164702586556
174119,3540.1800871296246
174120,3468.32596959716
174121,943.3109462576799
174122,6453.7248085895635
174123,4088.0231583009736
174124,1812.7026388135223
174125,5905.405238965784
174126,1396.7733795342174
174127,3892.0469839617144
174128,7104.58572890144
174129,2941.6561333513664
174130,5694.046384068146
174131,3199.9685866519994
174132,6835.702074182496
174133,6304.939929292167
174134,1529.9989792657002
174135,3410.7479337601944
