id,loss
173799,2084.401668567197
173800,2084.401668567197
173801,2403.8712035230596
173802,8247.183753286428
173803,5349.675239909981
173804,1591.4913221653633
173805,2956.5711657479433
173806,2956.5711657479433
173807,2084.401668567197
173808,2084.401668567197
173809,2084.401668567197
173810,3885.0022526012885
173811,2084.401668567197
173812,2084.401668567197
173813,1591.4913221653633
173814,2084.401668567197
173815,2084.401668567197
173816,2084.401668567197
173817,7260.351946728629
173818,2084.401668567197
173819,4365.581774275941
173820,2956.5711657479433
173821,4272.677490432879
173822,2084.401668567197
173823,1591.4913221653633
173824,1591.4913221653633
173825,2084.401668567197
173826,1591.4913221653633
173827,3084.9649392915508
173828,2084.401668567197
173829,2084.401668567197
173830,3717.8609050183486
173831,3542.752811454992
173832,5787.68308868394
173833,2084.401668567197
173834,7208.3682304930935
173835,2084.401668567197
173836,2084.401668567197
173837,3885.0022526012885
173838,1591.4913221653633
173839,1591.4913221653633
173840,2084.401668567197
173841,2956.5711657479433
173842,3885.0022526012885
173843,1591.4913221653633
173844,2956.5711657479433
173845,3416.8053093557332
173846,2956.5711657479433
173847,4928.0609651312625
173848,1591.4913221653633
173849,2084.401668567197
173850,1591.4913221653633
173851,1591.4913221653633
173852,3885.0022526012885
173853,2084.401668567197
173854,2084.401668567197
173855,1591.4913221653633
173856,1591.4913221653633
173857,3492.3983728601406
173858,2956.5711657479433
173859,2084.401668567197
173860,1591.4913221653633
173861,3390.74900804794
173862,2084.401668567197
173863,1591.4913221653633
173864,7208.3682304930935
173865,1591.4913221653633
173866,1591.4913221653633
173867,1591.4913221653633
173868,3885.0022526012885
173869,2403.8712035230596
173870,1591.4913221653633
173871,3885.0022526012885
173872,2956.5711657479433
173873,1591.4913221653633
173874,2084.401668567197
173875,2084.401668567197
173876,2084.401668567197
173877,2084.401668567197
173878,3885.0022526012885
173879,7038.916828679057
173880,7274.15395877838
173881,2084.401668567197
173882,2084.401668567197
173883,1591.4913221653633
173884,2956.5711657479433
173885,2084.401668567197
173886,2084.401668567197
173887,1591.4913221653633
173888,2084.401668567197
173889,2084.401668567197
173890,2084.401668567197
173891,8641.581296256689
173892,2084.401668567197
173893,3492.3983728601406
173894,2084.401668567197
173895,2084.401668567197
173896,2084.401668567197
173897,1591.4913221653633
173898,3149.694236903573
173899,1591.4913221653633
173900,2084.401668567197
173901,2084.401668567197
173902,2084.401668567197
173903,2956.5711657479433
173904,1591.4913221653633
173905,1591.4913221653633
173906,2084.401668567197
173907,1591.4913221653633
173908,2956.5711657479433
173909,4928.0609651312625
173910,5110.629257478889
173911,1591.4913221653633
173912,2956.5711657479433
173913,3542.752811454992
173914,1591.4913221653633
173915,2084.401668567197
173916,3691.053755791544
173917,7038.916828679057
173918,2956.5711657479433
173919,3416.8053093557332
173920,1591.4913221653633
173921,3843.845657887149
173922,2084.401668567197
173923,3885.0022526012885
173924,5605.857536825469
173925,3390.74900804794
173926,2084.401668567197
173927,5856.927404045121
173928,5161.09922560552
173929,4928.0609651312625
173930,3416.8053093557332
173931,1591.4913221653633
173932,1591.4913221653633
173933,2403.8712035230596
173934,2084.401668567197
173935,1591.4913221653633
173936,2084.401668567197
173937,2084.401668567197
173938,2084.401668567197
173939,2956.5711657479433
173940,3542.752811454992
173941,1591.4913221653633
173942,2084.401668567197
173943,2084.401668567197
173944,4195.143286378712
173945,2084.401668567197
173946,2084.401668567197
173947,2084.401668567197
173948,4928.0609651312625
173949,2956.5711657479433
173950,1591.4913221653633
173951,2084.401668567197
173952,3885.0022526012885
173953,2084.401668567197
173954,1591.4913221653633
173955,2084.401668567197
173956,8649.75179599791
173957,1591.4913221653633
173958,2084.401668567197
173959,2084.401668567197
173960,2956.5711657479433
173961,1591.4913221653633
173962,1591.4913221653633
173963,2084.401668567197
173964,2084.401668567197
173965,2084.401668567197
173966,3976.2730409984238
173967,1591.4913221653633
173968,3416.8053093557332
173969,3843.845657887149
173970,2084.401668567197
173971,3492.3983728601406
173972,2403.8712035230596
173973,2956.5711657479433
173974,4456.054041759699
173975,2084.401668567197
173976,2084.401668567197
173977,2403.8712035230596
173978,13143.545807990298
173979,1591.4913221653633
173980,2084.401668567197
173981,2084.401668567197
173982,4928.0609651312625
173983,2084.401668567197
173984,2956.5711657479433
173985,2084.401668567197
173986,2084.401668567197
173987,2084.401668567197
173988,4928.0609651312625
173989,1591.4913221653633
173990,2403.8712035230596
173991,2084.401668567197
173992,1591.4913221653633
173993,2084.401668567197
173994,3149.694236903573
173995,3492.3983728601406
173996,2956.5711657479433
173997,2084.401668567197
173998,2084.401668567197
173999,11296.602052044978
174000,2084.401668567197
174001,5856.927404045121
174002,4195.143286378712
174003,2084.401668567197
174004,2403.8712035230596
174005,2084.401668567197
174006,2956.5711657479433
174007,2084.401668567197
174008,7132.979444858132
174009,2956.5711657479433
174010,1591.4913221653633
174011,2084.401668567197
174012,5430.577254216107
174013,4928.0609651312625
174014,2084.401668567197
174015,2956.5711657479433
174016,2084.401668567197
174017,3792.703120603745
174018,4355.280442392125
174019,3084.9649392915508
174020,4195.143286378712
174021,2084.401668567197
174022,1591.4913221653633
174023,12906.552748525442
174024,3390.74900804794
174025,1591.4913221653633
174026,2956.5711657479433
174027,1591.4913221653633
174028,1591.4913221653633
174029,2084.401668567197
174030,1591.4913221653633
174031,2084.401668567197
174032,2084.401668567197
174033,4703.010040476251
174034,2956.5711657479433
174035,1591.4913221653633
174036,1591.4913221653633
174037,1591.4913221653633
174038,2084.401668567197
174039,2084.401668567197
174040,2084.401668567197
174041,7187.733927799898
174042,2084.401668567197
174043,1591.4913221653633
174044,8031.437154073412
174045,2403.8712035230596
174046,2956.5711657479433
174047,8360.046714829146
174048,2084.401668567197
174049,2084.401668567197
174050,3792.703120603745
174051,2084.401668567197
174052,3885.0022526012885
174053,2084.401668567197
174054,2084.401668567197
174055,3084.9649392915508
174056,2403.8712035230596
174057,2084.401668567197
174058,1591.4913221653633
174059,4928.0609651312625
174060,4350.692450872178
174061,8212.88526639167
174062,1591.4913221653633
174063,2084.401668567197
174064,3492.3983728601406
174065,2084.401668567197
174066,4928.0609651312625
174067,2084.401668567197
174068,1591.4913221653633
174069,1591.4913221653633
174070,1591.4913221653633
174071,4195.143286378712
174072,1591.4913221653633
174073,2956.5711657479433
174074,2956.5711657479433
174075,1591.4913221653633
174076,1591.4913221653633
174077,3492.3983728601406
174078,3492.3983728601406
174079,3456.4564072734984
174080,2084.401668567197
174081,2084.401668567197
174082,3816.376802869512
174083,7038.916828679057
174084,1591.4913221653633
174085,2084.401668567197
174086,3843.845657887149
174087,4064.3043692408196
174088,2084.401668567197
174089,2084.401668567197
174090,5349.675239909981
174091,1591.4913221653633
174092,3492.3983728601406
174093,2084.401668567197
174094,2956.5711657479433
174095,9549.37534999142
174096,2084.401668567197
174097,2956.5711657479433
174098,1591.4913221653633
174099,3885.0022526012885
174100,3492.3983728601406
174101,3775.2202081553723
174102,1591.4913221653633
174103,8370.764269259773
174104,3755.9701169607506
174105,4928.0609651312625
174106,7208.3682304930935
174107,1591.4913221653633
174108,2084.401668567197
174109,7132.979444858132
174110,2956.5711657479433
174111,2084.401668567197
174112,1591.4913221653633
174113,2084.401668567197
174114,2084.401668567197
174115,1591.4913221653633
174116,1591.4913221653633
174117,2084.401668567197
174118,2084.401668567197
174119,2956.5711657479433
174120,5435.419048928239
174121,2084.401668567197
174122,6479.996924846237
174123,3492.3983728601406
174124,2084.401668567197
174125,3492.3983728601406
174126,2084.401668567197
174127,2084.401668567197
174128,4928.0609651312625
174129,3016.339489559775
174130,3973.0335808436853
174131,2956.5711657479433
174132,5349.675239909981
174133,4928.0609651312625
174134,2084.401668567197
174135,3492.3983728601406
174136,2956.5711657479433
174137,5696.329804309227
174138,5161.09922560552
174139,5349.675239909981
174140,2956.5711657479433
174141,3885.0022526012885
174142,1591.4913221653633
174143,2084.401668567197
174144,4195.143286378712
174145,4195.143286378712
174146,2084.401668567197
174147,1591.4913221653633
174148,2956.5711657479433
174149,3492.3983728601406
174150,1591.4913221653633
174151,1591.4913221653633
174152,2084.401668567197
174153,2084.401668567197
174154,4195.143286378712
174155,2084.401668567197
174156,9549.37534999142
174157,3717.1100570993376
174158,1591.4913221653633
174159,2159.9947320716046
174160,1591.4913221653633
174161,2084.401668567197
174162,2084.401668567197
174163,4162.859090916963
174164,1591.4913221653633
174165,2084.401668567197
174166,2403.8712035230596
174167,2403.8712035230596
174168,2084.401668567197
174169,11055.927847687977
174170,1591.4913221653633
174171,4195.143286378712
174172,3885.0022526012885
174173,2084.401668567197
174174,4446.55123078926
174175,5110.629257478889
174176,3671.745276065719
174177,3492.3983728601406
174178,3492.3983728601406
174179,1591.4913221653633
174180,2084.401668567197
174181,2084.401668567197
174182,2084.401668567197
174183,4195.143286378712
174184,2084.401668567197
174185,1591.4913221653633
174186,2084.401668567197
174187,1591.4913221653633
174188,3885.0022526012885
174189,10668.410459955376
174190,2084.401668567197
174191,2084.401668567197
174192,3816.376802869512
174193,2084.401668567197
174194,2084.401668567197
174195,4272.677490432879
174196,2403.8712035230596
174197,2084.401668567197
174198,2084.401668567197
174199,1591.4913221653633
174200,2956.5711657479433
174201,2084.401668567197
174202,3885.0022526012885
174203,2084.401668567197
174204,1591.4913221653633
174205,1591.4913221653633
174206,1591.4913221653633
174207,1591.4913221653633
174208,6465.336536502355
174209,5697.210821200181
174210,5349.675239909981
174211,3816.376802869512
174212,4928.0609651312625
174213,2084.401668567197
174214,2084.401668567197
174215,2084.401668567197
174216,3843.845657887149
174217,2403.8712035230596
174218,2084.401668567197
174219,2084.401668567197
174220,2084.401668567197
174221,2159.9947320716046
174222,3885.0022526012885
174223,2956.5711657479433
174224,1591.4913221653633
174225,4456.054041759699
174226,5110.629257478889
174227,2956.5711657479433
174228,2084.401668567197
174229,2084.401668567197
174230,2403.8712035230596
174231,2084.401668567197
174232,8686.976879875789
174233,2403.8712035230596
174234,3492.3983728601406
174235,2084.401668567197
174236,1591.4913221653633
174237,1591.4913221653633
174238,3084.9649392915508
174239,3885.0022526012885
174240,4928.0609651312625
174241,5349.675239909981
174242,7032.550479648477
174243,3492.3983728601406
174244,1591.4913221653633
174245,2084.401668567197
174246,1591.4913221653633
174247,2084.401668567197
174248,6870.105977997364
174249,2084.401668567197
174250,2084.401668567197
174251,3885.0022526012885
174252,3149.694236903573
174253,3492.3983728601406
174254,2403.8712035230596
174255,3691.053755791544
174256,2084.401668567197
174257,2403.8712035230596
174258,2084.401668567197
174259,2084.401668567197
174260,10423.006397685116
174261,9337.386544924684
174262,2084.401668567197
174263,2084.401668567197
174264,3084.9649392915508
174265,2956.5711657479433
174266,2084.401668567197
174267,4195.143286378712
174268,3390.74900804794
174269,3885.0022526012885
174270,1591.4913221653633
174271,2084.401668567197
174272,2084.401668567197
174273,1591.4913221653633
174274,2084.401668567197
174275,1591.4913221653633
174276,3885.0022526012885
174277,4023.147774526681
174278,3792.703120603745
174279,1591.4913221653633
174280,1591.4913221653633
174281,2084.401668567197
174282,1591.4913221653633
174283,4355.280442392125
174284,5110.629257478889
174285,2084.401668567197
174286,4928.0609651312625
174287,1591.4913221653633
174288,3081.068787171797
174289,2403.8712035230596
174290,2084.401668567197
174291,2403.8712035230596
174292,2084.401668567197
174293,1591.4913221653633
174294,2084.401668567197
174295,2403.8712035230596
174296,2403.8712035230596
174297,12981.750632381703
174298,2159.9947320716046
174299,3016.339489559775
174300,2956.5711657479433
174301,3492.3983728601406
174302,2084.401668567197
174303,1591.4913221653633
174304,7132.979444858132
174305,3492.3983728601406
174306,2084.401668567197
174307,2403.8712035230596
174308,2084.401668567197
174309,2956.5711657479433
174310,7038.916828679057
174311,4928.0609651312625
174312,3542.752811454992
174313,3492.3983728601406
174314,2084.401668567197
174315,2956.5711657479433
174316,2084.401668567197
174317,2403.8712035230596
174318,2159.9947320716046
174319,2084.401668567197
174320,1591.4913221653633
174321,2084.401668567197
174322,2084.401668567197
174323,2084.401668567197
174324,2084.401668567197
174325,2084.401668567197
174326,8938.839213124942
174327,2084.401668567197
174328,2084.401668567197
174329,3492.3983728601406
174330,1591.4913221653633
174331,1591.4913221653633
174332,3542.752811454992
174333,5513.040209185
174334,2084.401668567197
174335,2403.8712035230596
174336,2084.401668567197
174337,5435.419048928239
174338,2956.5711657479433
174339,1591.4913221653633
174340,2084.401668567197
174341,1591.4913221653633
174342,1591.4913221653633
174343,1591.4913221653633
174344,5187.37734174552
174345,2084.401668567197
174346,3885.0022526012885
174347,3885.0022526012885
174348,3416.8053093557332
174349,5349.675239909981
174350,5472.284437585253
174351,2084.401668567197
174352,4195.143286378712
174353,2956.5711657479433
174354,2403.8712035230596
174355,2084.401668567197
174356,1591.4913221653633
174357,7038.916828679057
174358,1591.4913221653633
174359,1591.4913221653633
174360,3492.3983728601406
174361,2084.401668567197
174362,5605.857536825469
174363,2084.401668567197
174364,2956.5711657479433
174365,2084.401668567197
174366,2084.401668567197
174367,2084.401668567197
174368,3885.0022526012885
174369,2084.401668567197
174370,2956.5711657479433
174371,10495.486364861088
174372,2084.401668567197
174373,1591.4913221653633
174374,5242.001239911644
174375,2403.8712035230596
174376,2084.401668567197
174377,3081.068787171797
174378,2084.401668567197
174379,2084.401668567197
174380,2084.401668567197
174381,4272.677490432879
174382,2084.401668567197
174383,2084.401668567197
174384,2084.401668567197
174385,2084.401668567197
174386,2084.401668567197
174387,2403.8712035230596
174388,1591.4913221653633
174389,12017.557234168196
174390,1591.4913221653633
174391,2084.401668567197
174392,2084.401668567197
174393,2084.401668567197
174394,9549.37534999142
174395,7208.3682304930935
174396,2084.401668567197
174397,2084.401668567197
174398,2084.401668567197
174399,6795.716916208471
174400,2084.401668567197
174401,2084.401668567197
174402,2084.401668567197
174403,2084.401668567197
174404,2084.401668567197
174405,2084.401668567197
174406,2084.401668567197
174407,2084.401668567197
174408,2084.401668567197
174409,1591.4913221653633
174410,2956.5711657479433
174411,3843.845657887149
174412,2403.8712035230596
174413,3792.703120603745
174414,2084.401668567197
174415,4978.175649907331
174416,2956.5711657479433
174417,3084.9649392915508
174418,1591.4913221653633
174419,2403.8712035230596
174420,1591.4913221653633
174421,2084.401668567197
174422,1591.4913221653633
174423,2084.401668567197
174424,2084.401668567197
174425,2084.401668567197
174426,4928.0609651312625
174427,3885.0022526012885
174428,1591.4913221653633
174429,3492.3983728601406
174430,1591.4913221653633
174431,2084.401668567197
174432,1591.4913221653633
174433,2084.401668567197
174434,2084.401668567197
174435,2084.401668567197
174436,2084.401668567197
174437,3416.8053093557332
174438,2084.401668567197
174439,1591.4913221653633
174440,1591.4913221653633
174441,14166.36322327957
174442,2084.401668567197
174443,3843.845657887149
174444,2084.401668567197
174445,2956.5711657479433
174446,2084.401668567197
174447,3885.0022526012885
174448,1591.4913221653633
174449,2956.5711657479433
174450,1591.4913221653633
174451,2084.401668567197
174452,1591.4913221653633
174453,1591.4913221653633
174454,2956.5711657479433
174455,1591.4913221653633
174456,3492.3983728601406
174457,3885.0022526012885
174458,2084.401668567197
174459,1591.4913221653633
174460,2403.8712035230596
174461,5674.359111697493
174462,5265.28353818784
174463,2403.8712035230596
174464,2084.401668567197
174465,1591.4913221653633
174466,2084.401668567197
174467,3843.845657887149
174468,2084.401668567197
174469,1591.4913221653633
174470,2084.401668567197
174471,2084.401668567197
174472,2084.401668567197
174473,2084.401668567197
174474,1591.4913221653633
174475,2403.8712035230596
174476,1591.4913221653633
174477,2084.401668567197
174478,4272.677490432879
174479,5269.840296714413
174480,3885.0022526012885
174481,2084.401668567197
174482,1591.4913221653633
174483,3492.3983728601406
174484,2084.401668567197
174485,2084.401668567197
174486,5106.475327439395
174487,3492.3983728601406
174488,2084.401668567197
174489,1591.4913221653633
174490,2403.8712035230596
174491,3492.3983728601406
174492,1591.4913221653633
174493,5349.675239909981
174494,2084.401668567197
174495,2956.5711657479433
174496,2084.401668567197
174497,2403.8712035230596
174498,5856.927404045121
174499,2084.401668567197
174500,2084.401668567197
174501,2084.401668567197
174502,2084.401668567197
174503,1591.4913221653633
174504,3416.8053093557332
174505,2084.401668567197
174506,3843.845657887149
174507,2084.401668567197
174508,2084.401668567197
174509,2084.401668567197
174510,2084.401668567197
174511,2159.9947320716046
174512,2084.401668567197
174513,3931.8769861295455
174514,2956.5711657479433
174515,2956.5711657479433
174516,2159.9947320716046
174517,1591.4913221653633
174518,1591.4913221653633
174519,2403.8712035230596
174520,2084.401668567197
174521,2084.401668567197
174522,1591.4913221653633
174523,5349.675239909981
174524,2084.401668567197
174525,1591.4913221653633
174526,3542.752811454992
174527,2403.8712035230596
174528,3885.0022526012885
174529,2084.401668567197
174530,2084.401668567197
174531,3542.752811454992
174532,1591.4913221653633
174533,6555.3857104812
174534,1591.4913221653633
174535,2084.401668567197
174536,2084.401668567197
174537,2084.401668567197
174538,2084.401668567197
174539,3492.3983728601406
174540,2956.5711657479433
174541,2084.401668567197
174542,2084.401668567197
174543,1591.4913221653633
174544,5349.675239909981
174545,2084.401668567197
174546,2084.401668567197
174547,5106.475327439395
174548,1591.4913221653633
174549,2084.401668567197
174550,4762.732389987857
174551,1591.4913221653633
174552,5349.675239909981
174553,7038.916828679057
174554,8678.743632282867
174555,2084.401668567197
174556,2403.8712035230596
174557,1591.4913221653633
174558,3885.0022526012885
174559,1591.4913221653633
174560,2956.5711657479433
174561,1591.4913221653633
174562,2084.401668567197
174563,2084.401668567197
174564,1591.4913221653633
174565,2084.401668567197
174566,8103.476747550754
174567,1591.4913221653633
174568,2956.5711657479433
174569,2084.401668567197
174570,2084.401668567197
174571,7474.9193644367115
174572,1591.4913221653633
174573,1591.4913221653633
174574,3084.9649392915508
174575,1591.4913221653633
174576,1591.4913221653633
174577,2084.401668567197
174578,2084.401668567197
174579,3885.0022526012885
174580,9474.639454054743
174581,1591.4913221653633
174582,1591.4913221653633
174583,2084.401668567197
174584,2084.401668567197
174585,7349.542744413341
174586,2084.401668567197
174587,3792.703120603745
174588,2956.5711657479433
174589,2084.401668567197
174590,4195.143286378712
174591,3885.0022526012885
174592,1591.4913221653633
174593,7038.916828679057
174594,5435.419048928239
174595,6887.109823344156
174596,2084.401668567197
174597,5508.4834506584275
174598,1591.4913221653633
174599,2956.5711657479433
174600,2084.401668567197
174601,2084.401668567197
174602,2084.401668567197
174603,4195.143286378712
174604,4195.143286378712
174605,3816.376802869512
174606,5110.629257478889
174607,4079.279991578262
174608,2084.401668567197
174609,3390.74900804794
174610,1591.4913221653633
174611,2084.401668567197
174612,3390.74900804794
174613,1693.1406869775642
174614,2084.401668567197
174615,1591.4913221653633
174616,4762.732389987857
174617,1591.4913221653633
174618,2084.401668567197
174619,2084.401668567197
174620,1591.4913221653633
174621,3885.0022526012885
174622,1591.4913221653633
174623,8252.680526762324
174624,2084.401668567197
174625,2084.401668567197
174626,2403.8712035230596
174627,2956.5711657479433
174628,2084.401668567197
174629,2084.401668567197
174630,2403.8712035230596
174631,1591.4913221653633
174632,2084.401668567197
174633,2084.401668567197
174634,1591.4913221653633
174635,3792.703120603745
174636,7038.916828679057
174637,3149.694236903573
174638,2084.401668567197
174639,3492.3983728601406
174640,2956.5711657479433
174641,2956.5711657479433
174642,1591.4913221653633
174643,2084.401668567197
174644,1591.4913221653633
174645,3492.3983728601406
174646,1591.4913221653633
174647,2403.8712035230596
174648,1591.4913221653633
174649,3492.3983728601406
174650,2084.401668567197
174651,1591.4913221653633
174652,2084.401668567197
174653,2084.401668567197
174654,3885.0022526012885
174655,4272.677490432879
174656,7038.916828679057
174657,2956.5711657479433
174658,1591.4913221653633
174659,2956.5711657479433
174660,3492.3983728601406
174661,3885.0022526012885
174662,3885.0022526012885
174663,2084.401668567197
174664,4272.677490432879
174665,3885.0022526012885
174666,1591.4913221653633
174667,6882.135632840911
174668,3885.0022526012885
174669,6685.16625459557
174670,2084.401668567197
174671,2084.401668567197
174672,2084.401668567197
174673,2084.401668567197
174674,2084.401668567197
174675,2084.401668567197
174676,3792.703120603745
174677,1591.4913221653633
174678,2084.401668567197
174679,1591.4913221653633
174680,3843.845657887149
174681,3843.845657887149
174682,2956.5711657479433
174683,2956.5711657479433
174684,5773.864008363393
174685,7038.916828679057
174686,2956.5711657479433
174687,2084.401668567197
174688,1591.4913221653633
174689,1693.1406869775642
174690,2084.401668567197
174691,1591.4913221653633
174692,1591.4913221653633
174693,3149.694236903573
174694,5106.475327439395
174695,1591.4913221653633
174696,3976.2730409984238
174697,2956.5711657479433
174698,2084.401668567197
174699,3084.9649392915508
174700,4928.0609651312625
174701,3492.3983728601406
174702,1591.4913221653633
174703,2084.401668567197
174704,2084.401668567197
174705,3816.376802869512
174706,2084.401668567197
174707,2084.401668567197
174708,1693.1406869775642
174709,2084.401668567197
174710,1591.4913221653633
174711,2084.401668567197
174712,1591.4913221653633
174713,2956.5711657479433
174714,2084.401668567197
174715,3390.74900804794
174716,14362.781983823032
174717,2084.401668567197
174718,3843.845657887149
174719,2956.5711657479433
174720,2403.8712035230596
174721,2956.5711657479433
174722,1591.4913221653633
174723,10760.864177424613
174724,2084.401668567197
174725,1591.4913221653633
174726,2403.8712035230596
174727,2084.401668567197
174728,3843.845657887149
174729,1591.4913221653633
174730,3843.845657887149
174731,5626.162025548026
174732,2084.401668567197
174733,3390.74900804794
174734,2084.401668567197
174735,1591.4913221653633
174736,2084.401668567197
174737,3492.3983728601406
174738,5696.329804309227
174739,1591.4913221653633
174740,12032.463989113014
174741,2084.401668567197
174742,2084.401668567197
174743,4079.279991578262
174744,1591.4913221653633
174745,1591.4913221653633
174746,1591.4913221653633
174747,2084.401668567197
174748,5435.419048928239
174749,2084.401668567197
174750,2084.401668567197
174751,2084.401668567197
174752,1591.4913221653633
174753,3885.0022526012885
174754,4928.0609651312625
174755,1591.4913221653633
174756,3492.3983728601406
174757,2084.401668567197
174758,3885.0022526012885
174759,2084.401668567197
174760,2956.5711657479433
174761,1591.4913221653633
174762,1591.4913221653633
174763,2084.401668567197
174764,5865.217292738105
174765,2084.401668567197
174766,3816.376802869512
174767,2084.401668567197
174768,2084.401668567197
174769,1591.4913221653633
174770,2956.5711657479433
174771,2084.401668567197
174772,1591.4913221653633
174773,3149.694236903573
174774,2084.401668567197
174775,3492.3983728601406
174776,2084.401668567197
174777,2084.401668567197
174778,2084.401668567197
174779,5106.475327439395
174780,2084.401668567197
174781,3492.3983728601406
174782,1591.4913221653633
174783,2084.401668567197
174784,3492.3983728601406
174785,4762.732389987857
174786,2084.401668567197
174787,3492.3983728601406
174788,3084.9649392915508
174789,2084.401668567197
174790,4195.143286378712
174791,5110.629257478889
174792,1591.4913221653633
174793,2084.401668567197
174794,2084.401668567197
174795,1591.4913221653633
174796,1591.4913221653633
174797,11241.84756910321
174798,2084.401668567197
174799,1591.4913221653633
174800,2084.401668567197
174801,2084.401668567197
174802,2956.5711657479433
174803,8799.460299124792
174804,1591.4913221653633
174805,2084.401668567197
174806,3492.3983728601406
174807,1591.4913221653633
174808,2084.401668567197
174809,2084.401668567197
174810,2159.9947320716046
174811,2403.8712035230596
174812,2084.401668567197
174813,2084.401668567197
174814,3084.9649392915508
174815,2084.401668567197
174816,5683.391740879635
174817,1591.4913221653633
174818,2084.401668567197
174819,2084.401668567197
174820,4195.143286378712
174821,2084.401668567197
174822,3885.0022526012885
174823,2956.5711657479433
174824,2084.401668567197
174825,2084.401668567197
174826,3084.9649392915508
174827,3885.0022526012885
174828,2084.401668567197
174829,3492.3983728601406
174830,7349.542744413341
174831,2084.401668567197
174832,3084.9649392915508
174833,1591.4913221653633
174834,2956.5711657479433
174835,1591.4913221653633
174836,1591.4913221653633
174837,9549.37534999142
174838,2084.401668567197
174839,7941.651987663243
174840,1591.4913221653633
174841,2084.401668567197
174842,1591.4913221653633
174843,2084.401668567197
174844,3416.8053093557332
174845,2084.401668567197
174846,3416.8053093557332
174847,1591.4913221653633
174848,5110.629257478889
174849,2956.5711657479433
174850,3717.8609050183486
174851,2084.401668567197
174852,5787.68308868394
174853,3976.2730409984238
174854,1591.4913221653633
174855,2084.401668567197
174856,1591.4913221653633
174857,5696.329804309227
174858,2403.8712035230596
174859,2084.401668567197
174860,7132.979444858132
174861,1591.4913221653633
174862,4762.732389987857
174863,2084.401668567197
174864,2084.401668567197
174865,4195.143286378712
174866,4928.0609651312625
174867,2084.401668567197
174868,6795.716916208471
174869,2084.401668567197
174870,1591.4913221653633
174871,2084.401668567197
174872,2084.401668567197
174873,2956.5711657479433
174874,4443.115978330108
174875,2084.401668567197
174876,8103.476747550754
174877,7208.3682304930935
174878,2084.401668567197
174879,2956.5711657479433
174880,2403.8712035230596
174881,2084.401668567197
174882,2084.401668567197
174883,2403.8712035230596
174884,2084.401668567197
174885,7208.3682304930935
174886,2084.401668567197
174887,2084.401668567197
174888,8681.290686972268
174889,4195.143286378712
174890,2084.401668567197
174891,2084.401668567197
174892,2084.401668567197
174893,2084.401668567197
174894,2956.5711657479433
174895,2084.401668567197
174896,2084.401668567197
174897,1591.4913221653633
174898,4272.677490432879
174899,2084.401668567197
174900,5436.772792038843
174901,2084.401668567197
174902,2403.8712035230596
174903,2084.401668567197
174904,1591.4913221653633
174905,2084.401668567197
174906,5787.68308868394
174907,2084.401668567197
174908,4272.677490432879
174909,1591.4913221653633
174910,2084.401668567197
174911,2403.8712035230596
174912,2084.401668567197
174913,2084.401668567197
174914,2084.401668567197
174915,2084.401668567197
174916,2084.401668567197
174917,1591.4913221653633
174918,1591.4913221653633
174919,6685.16625459557
174920,2084.401668567197
174921,2084.401668567197
174922,2084.401668567197
174923,2403.8712035230596
174924,2956.5711657479433
174925,2403.8712035230596
174926,5865.217292738105
174927,5865.217292738105
174928,2084.401668567197
174929,2084.401668567197
174930,2403.8712035230596
174931,8628.312795412447
174932,9549.37534999142
174933,2084.401668567197
174934,3492.3983728601406
174935,4443.115978330108
174936,3885.0022526012885
174937,6008.54243022232
174938,2084.401668567197
174939,2084.401668567197
174940,1591.4913221653633
174941,5787.68308868394
174942,4272.677490432879
174943,2956.5711657479433
174944,2403.8712035230596
174945,3676.704310304209
174946,1591.4913221653633
174947,2084.401668567197
174948,2084.401668567197
174949,2084.401668567197
174950,1591.4913221653633
174951,2956.5711657479433
174952,2956.5711657479433
174953,1591.4913221653633
174954,2084.401668567197
174955,1591.4913221653633
174956,2084.401668567197
174957,2956.5711657479433
174958,2956.5711657479433
174959,4195.143286378712
174960,2084.401668567197
174961,2084.401668567197
174962,1591.4913221653633
174963,2084.401668567197
174964,4195.143286378712
174965,1591.4913221653633
174966,4928.0609651312625
174967,2084.401668567197
174968,1591.4913221653633
174969,2084.401668567197
174970,2084.401668567197
174971,2403.8712035230596
174972,1591.4913221653633
174973,5430.577254216107
174974,2084.401668567197
174975,1591.4913221653633
174976,3634.0235998521275
174977,2956.5711657479433
174978,4195.143286378712
174979,2084.401668567197
174980,2084.401668567197
174981,2084.401668567197
174982,2084.401668567197
174983,6554.527334187066
174984,9745.794110534887
174985,2084.401668567197
174986,1591.4913221653633
174987,3492.3983728601406
174988,3885.0022526012885
174989,2159.9947320716046
174990,2084.401668567197
174991,3416.8053093557332
174992,2084.401668567197
174993,2084.401668567197
174994,2956.5711657479433
174995,1591.4913221653633
174996,5696.329804309227
174997,6795.716916208471
174998,6222.1366240317675
174999,3456.4564072734984
175000,2084.401668567197
175001,1591.4913221653633
175002,1591.4913221653633
175003,3492.3983728601406
175004,2084.401668567197
175005,2084.401668567197
175006,2159.9947320716046
175007,2084.401668567197
175008,3492.3983728601406
175009,5865.217292738105
175010,2084.401668567197
175011,2084.401668567197
175012,3885.0022526012885
175013,2084.401668567197
175014,1591.4913221653633
175015,1591.4913221653633
175016,1591.4913221653633
175017,2084.401668567197
175018,3084.9649392915508
175019,3492.3983728601406
175020,1591.4913221653633
